mean_rota_choice_quantity,mean_amount_of_hours,mean_difference_in_rotas,local_fitness,control
4.0,52.0,,0.7142857142857143,False
4.0,61.75,14.5,0.42857142857142855,False
3.6,65.0,6.8,0.3428571428571429,False
3.6,63.6,10.2,0.34285714285714286,False
3.8333333333333335,62.666666666666664,8.933333333333334,0.38095238095238093,False
3.0,65.0,,0.42857142857142855,False
4.0,65.0,,0.42857142857142855,False
3.0,64.125,5.75,0.3392857142857143,False
4.0,65.0,6.0,0.2857142857142857,False
3.5,65.0,7.666666666666667,0.32142857142857145,False
3.4,63.6,10.4,0.31428571428571433,False
3.8,62.2,9.6,0.42857142857142855,False
3.0,62.5,10.571428571428571,0.39285714285714285,False
3.75,65.0,7.666666666666667,0.32142857142857145,False
3.75,63.25,7.833333333333333,0.42857142857142855,False
4.0,65.0,12.0,0.42857142857142855,False
3.6,65.0,6.2,0.2857142857142857,False
4.0,65.0,,0.0,False
4.0,58.0,,0.7142857142857143,False
4.0,65.0,6.0,0.34285714285714286,False
4.0,52.0,,0.8571428571428571,False
3.75,65.0,4.333333333333333,0.39285714285714285,False
4.0,62.4,12.6,0.39999999999999997,False
3.0,65.0,,0.42857142857142855,False
3.6,63.6,5.6,0.3714285714285714,False
4.0,61.5,11.0,0.5,False
3.75,63.25,7.5,0.4642857142857143,False
3.2,63.6,9.6,0.3428571428571429,False
3.6666666666666665,60.333333333333336,10.0,0.5714285714285714,False
4.0,65.0,,0.2857142857142857,False
4.0,62.4,13.2,0.3714285714285714,False
3.25,63.25,11.5,0.32142857142857145,False
3.6,63.6,7.4,0.4,False
4.0,65.0,,0.5714285714285714,False
3.8333333333333335,62.833333333333336,11.0,0.380952380952381,False
3.5,63.25,11.5,0.32142857142857145,False
3.25,63.25,6.214285714285714,0.39285714285714285,False
4.0,65.0,,0.5714285714285714,False
4.0,60.666666666666664,18.0,0.42857142857142855,False
4.0,60.666666666666664,16.666666666666668,0.38095238095238093,False
3.7142857142857144,63.142857142857146,10.0,0.3469387755102041,False
2.0,65.0,,0.2857142857142857,False
3.0,65.0,4.0,0.42857142857142855,False
2.0,52.0,,0.8571428571428571,False
3.1666666666666665,63.833333333333336,8.6,0.42857142857142855,False
4.0,65.0,8.0,0.3333333333333333,False
3.0,52.0,,0.8571428571428571,False
4.0,58.0,,0.7142857142857143,False
3.0,65.0,,0.42857142857142855,False
3.5,65.0,7.333333333333333,0.32142857142857145,False
3.5,63.25,11.5,0.32142857142857145,False
3.6,63.6,9.8,0.42857142857142855,False
3.3333333333333335,62.666666666666664,14.666666666666666,0.38095238095238093,False
3.5,65.0,6.0,0.2857142857142857,False
3.0,65.0,12.0,0.42857142857142855,False
4.0,62.666666666666664,10.0,0.38095238095238093,False
3.0,52.0,,0.8571428571428571,False
2.0,65.0,,0.42857142857142855,False
4.0,65.0,6.0,0.35714285714285715,False
3.75,63.25,8.833333333333334,0.39285714285714285,False
3.25,61.5,10.333333333333334,0.4642857142857143,False
3.5,65.0,4.333333333333333,0.39285714285714285,False
3.3333333333333335,65.0,5.333333333333333,0.3333333333333333,False
4.0,65.0,8.0,0.47619047619047616,False
3.5714285714285716,61.142857142857146,11.142857142857142,0.4081632653061224,False
4.0,58.0,,0.8571428571428571,False
3.75,63.25,11.5,0.32142857142857145,False
4.0,65.0,,0.42857142857142855,False
4.0,65.0,6.0,0.35714285714285715,False
3.0,58.0,8.0,0.7857142857142857,False
3.7142857142857144,64.0,8.19047619047619,0.3469387755102041,False
3.8,63.6,7.6,0.39999999999999997,False
4.0,61.5,9.333333333333334,0.42857142857142855,False
3.6666666666666665,62.666666666666664,9.333333333333334,0.42857142857142855,False
3.5,63.25,11.5,0.42857142857142855,False
3.3333333333333335,63.833333333333336,9.133333333333333,0.3333333333333333,False
3.5,65.0,4.0,0.35714285714285715,False
4.0,61.75,15.166666666666666,0.39285714285714285,False
3.8,63.6,7.8,0.31428571428571433,False
3.8,63.6,9.6,0.4,False
4.0,65.0,,0.42857142857142855,False
3.4,63.6,10.4,0.31428571428571433,False
3.0,65.0,,0.2857142857142857,False
3.5,65.0,12.0,0.42857142857142855,False
4.0,65.0,4.0,0.42857142857142855,False
4.0,62.4,12.4,0.42857142857142855,False
3.6666666666666665,63.833333333333336,5.266666666666667,0.4047619047619047,False
3.8,63.6,10.0,0.39999999999999997,False
3.0,65.0,,0.5714285714285714,False
3.6666666666666665,65.0,5.866666666666666,0.35714285714285715,False
4.0,58.0,,0.8571428571428571,False
3.8,65.0,6.4,0.2857142857142857,False
4.0,62.4,12.4,0.3714285714285714,False
3.5,63.25,8.833333333333334,0.35714285714285715,False
2.6666666666666665,62.666666666666664,14.0,0.42857142857142855,False
4.0,52.0,,0.8571428571428571,False
4.0,65.0,4.0,0.42857142857142855,False
4.0,65.0,7.0,0.39285714285714285,False
3.75,65.0,7.666666666666667,0.32142857142857145,False
3.3333333333333335,60.333333333333336,15.333333333333334,0.5714285714285714,False
3.25,63.25,11.833333333333334,0.35714285714285715,False
3.1666666666666665,63.833333333333336,5.133333333333334,0.38095238095238093,False
3.6666666666666665,63.833333333333336,8.866666666666667,0.3095238095238095,False
3.6,65.0,3.6,0.42857142857142855,False
3.6666666666666665,63.833333333333336,9.0,0.38095238095238093,False
3.5,64.125,7.75,0.32142857142857145,False
4.0,61.5,13.0,0.42857142857142855,False
3.8,63.6,6.4,0.4571428571428572,False
3.5,65.0,6.0,0.2857142857142857,False
3.6,62.2,11.0,0.37142857142857144,False
3.6666666666666665,65.0,5.333333333333333,0.3333333333333333,False
3.6666666666666665,62.666666666666664,10.933333333333334,0.38095238095238093,False
4.0,65.0,,0.2857142857142857,False
3.6666666666666665,65.0,5.333333333333333,0.3333333333333333,False
3.0,65.0,,0.42857142857142855,False
4.0,62.833333333333336,11.266666666666667,0.380952380952381,False
4.0,58.5,25.0,0.5,False
3.75,61.75,14.833333333333334,0.39285714285714285,False
4.0,58.0,,0.7142857142857143,False
4.0,65.0,,0.42857142857142855,False
3.6,63.6,10.2,0.34285714285714286,False
4.0,60.666666666666664,15.333333333333334,0.38095238095238093,False
3.3333333333333335,65.0,9.333333333333334,0.38095238095238093,False
3.6666666666666665,65.0,8.0,0.3333333333333333,False
3.6666666666666665,62.666666666666664,10.0,0.38095238095238093,False
2.8086956521739133,60.96521739130435,10.308466819221968,0.4109662382196353,False
2.8086956521739133,60.834782608695654,10.424713958810068,0.42074752097635393,True
2.8086956521739133,61.017391304347825,10.371624713958811,0.40413875823511397,True
2.8086956521739133,60.61739130434783,11.203356216628528,0.40325814536340854,True
2.8086956521739133,60.10434782608696,11.769641495041952,0.41802439713861694,True
2.8086956521739133,60.11304347826087,11.293058733791,0.4294104827285605,True
2.8086956521739133,60.47826086956522,11.049580472921434,0.4242071126257351,True
2.8086956521739133,60.4,10.981540808543096,0.4256183938106135,True
2.8086956521739133,60.62608695652174,11.031578947368422,0.39776837245094265,True
2.8086956521739133,60.608695652173914,10.851563691838292,0.42660363876216134,True
2.8086956521739133,60.573913043478264,11.164302059496567,0.41243461915658713,True
2.8086956521739133,60.017391304347825,11.591762013729976,0.44185463659147867,True
2.8086956521739133,60.495652173913044,10.897330282227307,0.4245069194725945,True
2.8086956521739133,60.62608695652174,10.770099160945843,0.4119211071156151,True
2.8086956521739133,60.26086956521739,11.345232646834477,0.43157258286154015,True
2.8086956521739133,60.43478260869565,11.079481311975591,0.4205415544440169,True
2.8086956521739133,60.2695652173913,11.325400457665904,0.42775792887374264,True
2.8086956521739133,60.96521739130435,10.471395881006865,0.398755931768629,True
2.8086956521739133,60.65217391304348,10.969946605644546,0.40373779946761307,True
2.8086956521739133,60.37391304347826,11.307093821510298,0.4282053144459015,True
2.8086956521739133,60.834782608695654,10.856140350877194,0.4042272930719037,True
2.8086956521739133,60.61739130434783,10.916552250190694,0.41529159566866375,True
2.8086956521739133,61.243478260869566,10.096414950419527,0.3953058868795691,True
2.8086956521739133,60.26086956521739,11.250038138825325,0.4417588004805616,True
2.8086956521739133,59.93913043478261,11.571319603356217,0.43783872918155337,True
2.8086956521739133,60.208695652173915,11.461174675819985,0.4240312207992085,True
2.8086956521739133,60.87826086956522,10.783524027459954,0.40018418497185637,True
2.8086956521739133,60.51304347826087,11.264988558352403,0.4066897786432772,True
2.8086956521739133,60.14782608695652,11.449580472921435,0.43279283240806904,True
2.8086956521739133,60.38260869565217,11.196948893974065,0.41529159566866375,True
2.8086956521739133,60.71304347826087,10.763386727688788,0.41631563380500936,True
2.8086956521739133,60.66086956521739,10.652936689549962,0.4215687352278349,True
2.8086956521739133,60.31304347826087,11.279023646071701,0.4216566811410982,True
2.8086956521739133,60.66086956521739,10.976048817696414,0.4028692354202166,True
2.8086956521739133,60.06086956521739,11.53348588863463,0.4264497334139504,True
2.8086956521739133,60.61739130434783,11.087719298245615,0.4054588303193536,True
2.8086956521739133,60.321739130434786,11.439206712433258,0.41531358214697967,True
2.8086956521739133,60.43478260869565,11.089855072463768,0.4178200406749849,True
2.8086956521739133,60.70434782608696,10.760640732265447,0.4067718353212774,True
2.8086956521739133,60.2,11.163691838291381,0.4369510733355127,True
2.8086956521739133,60.61739130434783,10.703279938977879,0.41572409284079764,True
2.8086956521739133,61.06086956521739,10.094279176201374,0.4141153190787666,True
2.8086956521739133,60.34782608695652,11.126468344774981,0.42893420546363986,True
2.8086956521739133,60.10434782608696,11.7348588863463,0.41481810115350487,True
2.8086956521739133,59.34782608695652,12.427765064836002,0.4591216401912824,True
2.8086956521739133,60.504347826086956,11.215865751334858,0.4084599725554749,True
2.8086956521739133,60.62608695652174,10.990389016018307,0.4075175433774895,True
2.8086956521739133,60.44347826086957,11.261937452326467,0.4109993143690315,True
2.8086956521739133,59.92173913043478,11.914569031273837,0.42662562524047715,True
2.8086956521739133,60.678260869565214,10.855225019069414,0.4064640246248557,True
2.8086956521739133,59.65217391304348,11.912433257055683,0.45061566960880456,True
2.8086956521739133,60.03478260869565,11.805949656750572,0.4299578527062999,True
2.8086956521739133,60.095652173913045,11.356216628527841,0.4415764304952455,True
2.8086956521739133,60.91304347826087,10.417391304347825,0.41230152243963947,True
2.8086956521739133,60.3304347826087,11.201220442410374,0.420725727361883,True
2.8086956521739133,60.73913043478261,10.51258581235698,0.4119537975373216,True
2.8086956521739133,60.7304347826087,10.880854309687262,0.40580816012438065,True
2.8086956521739133,60.85217391304348,10.59344012204424,0.4056863511083541,True
2.8086956521739133,60.321739130434786,11.192677345537758,0.42651569284889795,True
2.8086956521739133,60.55652173913043,10.90465293668955,0.4255657592009486,True
2.8086956521739133,59.69565217391305,12.048207475209763,0.44031220799208487,True
2.8086956521739133,60.495652173913044,11.33302822273074,0.41034463804760074,True
2.8086956521739133,59.982608695652175,11.428527841342486,0.4480767135229378,True
2.8086956521739133,60.96521739130435,10.186117467582,0.41321782717663724,True
2.8086956521739133,60.6695652173913,10.888176964149505,0.4097568854803419,True
2.8086956521739133,60.791304347826085,10.669412662090007,0.4154846644313747,True
2.8086956521739133,61.08695652173913,10.256903127383676,0.3996983609466143,True
2.8086956521739133,61.40869565217391,9.785812356979404,0.3908248883077258,True
2.8086956521739133,60.55652173913043,10.732875667429443,0.4194943881442737,True
2.8086956521739133,60.96521739130435,10.589473684210526,0.40869152905766176,True
2.8086956521739133,60.44347826086957,11.037376048817697,0.4215027757928874,True
2.8086956521739133,60.51304347826087,11.308619374523264,0.4190842631781454,True
2.8086956521739133,60.96521739130435,10.367353165522502,0.39774638597262685,True
2.8086956521739133,60.8,10.976964149504195,0.4081390575426744,True
2.8086956521739133,60.14782608695652,11.500839054157131,0.4279949705930853,True
2.8086956521739133,60.85217391304348,10.58093058733791,0.4053866871873798,True
2.8086956521739133,60.4,11.269565217391305,0.4249894923644515,True
2.8086956521739133,60.68695652173913,10.604118993135012,0.41839766789038774,True
2.8086956521739133,59.95652173913044,11.905720823798626,0.42463368956663083,True
2.8086956521739133,60.10434782608696,11.462395118230358,0.4314846369482768,True
2.8086956521739133,60.61739130434783,10.875667429443173,0.42043103312891145,True
2.8086956521739133,60.6695652173913,10.711517925247902,0.4090584290661244,True
2.8086956521739133,60.834782608695654,10.662090007627764,0.4177980541966691,True
2.8086956521739133,60.02608695652174,11.94691075514874,0.4111912156166815,True
2.8086956521739133,60.77391304347826,10.43539282990084,0.4082815734989648,True
2.8086956521739133,60.15652173913043,11.361708619374523,0.4381497221314155,True
2.8086956521739133,60.55652173913043,10.893668954996187,0.41350577289703677,True
2.8086956521739133,60.504347826086956,11.265903890160184,0.41147694168086624,True
2.8086956521739133,60.6,10.832951945080092,0.41533556862529547,True
2.8086956521739133,60.573913043478264,10.947978642257818,0.41515967679876875,True
2.8086956521739133,60.573913043478264,10.925400457665903,0.4189523443082504,True
2.8086956521739133,60.391304347826086,11.314721586575134,0.42493384081321317,True
2.8086956521739133,60.130434782608695,11.176506483600305,0.4456140350877193,True
2.8086956521739133,59.77391304347826,12.078718535469108,0.43734472049689443,True
2.8086956521739133,60.504347826086956,11.063920671243325,0.4110248447204969,True
2.8086956521739133,60.15652173913043,11.473379099923722,0.41655581817182435,True
2.8086956521739133,60.52173913043478,11.197254004576658,0.41337622005323865,True
2.8086956521739133,60.66086956521739,10.878718535469108,0.40860692102928126,True
2.8086956521739133,60.68695652173913,11.05720823798627,0.4160936113575865,True
2.8086956521739133,60.04347826086956,11.576811594202898,0.42525147034573735,True
2.8086956521739133,61.02608695652174,10.132723112128147,0.41152091463749796,True
2.8086956521739133,60.66086956521739,10.732875667429443,0.41400538668718745,True
2.8086956521739133,60.29565217391304,10.770404271548436,0.45181431840470737,True
2.8086956521739133,61.06956521739131,10.248665141113653,0.4175980543895329,True
2.8086956521739133,60.44347826086957,11.281464530892448,0.41475155279503106,True
2.8086956521739133,60.61739130434783,10.971472158657514,0.4039135931402188,True
2.8086956521739133,60.84347826086957,10.443020594965676,0.4165338316935085,True
2.8086956521739133,60.4,11.170404271548437,0.4286381715157459,True
2.8086956521739133,61.017391304347825,10.335926773455377,0.40253712387934054,True
2.8086956521739133,60.495652173913044,10.976964149504195,0.41533556862529547,True
2.8086956521739133,60.68695652173913,10.530892448512585,0.42964336582124796,True
2.8086956521739133,61.017391304347825,10.021357742181541,0.42698049471504845,True
2.8086956521739133,60.02608695652174,11.82974828375286,0.4256542940377382,True
2.8086956521739133,60.71304347826087,10.804271548436308,0.4085915056976801,True
2.8086956521739133,60.21739130434783,11.264683447749809,0.4409110502304241,True
2.8086956521739133,60.8,10.500686498855835,0.41777606771835324,True
2.8086956521739133,60.7304347826087,10.632799389778794,0.40981588287488907,True
2.8086956521739133,60.51304347826087,11.210373760488176,0.40464729370008873,True
2.8086956521739133,61.2,10.0790236460717,0.3985715453229347,True
2.8086956521739133,61.2,10.151029748283753,0.40351282207056693,True
2.8086956521739133,60.095652173913045,11.38977879481312,0.42761250953470636,True
2.8086956521739133,60.68695652173913,10.570556826849733,0.420216566811411,True
2.8086956521739133,59.80869565217391,11.940808543096873,0.43570883731066795,True
2.8086956521739133,59.74782608695652,11.678108314263921,0.44498202026806144,True
2.8086956521739133,61.243478260869566,10.014950419527079,0.4009847627919356,True
2.8086956521739133,59.91304347826087,11.726926010678872,0.43288077832133237,True
2.8086956521739133,60.25217391304348,11.331502669717773,0.4316165558181719,True
2.8086956521739133,60.55652173913043,11.096567505720824,0.41112466725820757,True
2.8086956521739133,60.23478260869565,11.6558352402746,0.41251898503473,True
2.8086956521739133,61.017391304347825,10.411899313501143,0.4206078083407276,True
2.8086956521739133,61.12173913043478,10.247749809305873,0.4060226264418811,True
2.8086956521739133,61.052173913043475,10.407932875667429,0.40316212672063817,True
2.8086956521739133,60.7304347826087,10.878718535469108,0.40545883031935365,True
2.8086956521739133,60.052173913043475,11.619832189168573,0.42922650784053523,True
2.8086956521739133,60.22608695652174,11.390389016018307,0.41518166327708467,True
2.8086956521739133,60.7304347826087,10.9116704805492,0.4105767135229378,True
2.8086956521739133,60.15652173913043,11.353775743707093,0.43006429116268935,True
2.8086956521739133,60.21739130434783,11.758047292143402,0.41261508856737794,True
2.8086956521739133,60.77391304347826,10.506178489702517,0.4020703933747412,True
2.8086956521739133,60.73913043478261,10.861327231121281,0.4009518795063843,True
2.8086956521739133,60.22608695652174,11.38367658276125,0.44498630115661825,True
2.8086956521739133,60.21739130434783,11.648512585812357,0.40968278615794146,True
2.8086956521739133,60.85217391304348,10.606559877955759,0.40342506902114855,True
2.8086956521739133,60.68695652173913,10.921739130434782,0.4054695290967483,True
2.8086956521739133,60.21739130434783,11.398321891685736,0.4294322763430315,True
2.8086956521739133,60.208695652173915,11.520366132723112,0.4248890860692102,True
2.8086956521739133,60.095652173913045,11.710450038138825,0.42034848568130595,True
2.8086956521739133,60.61739130434783,10.829900839054158,0.41393942725223987,True
2.8086956521739133,60.22608695652174,11.323874904652937,0.42840132266024816,True
2.8086956521739133,60.45217391304348,10.818916857360794,0.43084182175330593,True
2.8086956521739133,60.55652173913043,11.080701754385965,0.4104215907217062,True
2.8086956521739133,60.608695652173914,10.9302822273074,0.410300665090969,True
2.8086956521739133,60.38260869565217,11.197864225781846,0.4312000887311446,True
2.8086956521739133,61.13913043478261,10.063463005339436,0.40721773653063015,True
2.8086956521739133,60.165217391304346,11.677192982456141,0.42647171989226623,True
2.8086956521739133,60.76521739130435,10.798779557589626,0.4076267043136892,True
2.8086956521739133,59.982608695652175,11.319908466819221,0.4481420943663506,True
2.8086956521739133,60.7304347826087,10.755453852021358,0.410300665090969,True
2.8086956521739133,60.4,11.391304347826088,0.42610952847958405,True
2.8086956521739133,60.947826086956525,10.660564454614798,0.4032497781721384,True
2.8086956521739133,61.017391304347825,10.62273073989321,0.3917722475677458,True
2.8086956521739133,60.84347826086957,10.435697940503433,0.405742617413098,True
2.8086956521739133,60.96521739130435,10.321586575133486,0.4117133944766826,True
2.8086956521739133,60.6695652173913,10.872311212814646,0.3967789809267301,True
2.8086956521739133,60.2695652173913,10.97299771167048,0.4400348697831535,True
2.8086956521739133,60.52173913043478,11.008085430968727,0.42030451272467434,True
2.8086956521739133,60.45217391304348,11.444088482074752,0.39898862199747154,True
