mean_rota_choice_quantity,mean_amount_of_hours,mean_difference_in_rotas,local_fitness,control
3.0,59.42857142857143,15.904761904761905,0.42857142857142855,False
3.6,58.4,16.2,0.45714285714285713,False
3.6,62.4,8.0,0.4571428571428572,False
3.0,58.5,17.0,0.5714285714285714,False
3.0,65.0,1.3333333333333333,0.3333333333333333,False
3.75,61.5,9.333333333333334,0.5,False
2.4,58.4,15.4,0.4571428571428572,False
2.5,64.125,4.821428571428571,0.375,False
3.1666666666666665,57.333333333333336,20.266666666666666,0.4047619047619047,False
4.0,58.0,,0.7142857142857143,False
3.25,58.25,14.166666666666666,0.5357142857142857,False
2.0,52.0,6.0,0.7857142857142857,False
2.25,63.25,8.928571428571429,0.375,False
3.75,61.5,9.666666666666666,0.42857142857142855,False
2.8086956521739133,60.37391304347826,11.479786422578185,0.4036712511091393,False
2.8086956521739133,60.86086956521739,10.768268497330283,0.4023751148056477,True
2.8086956521739133,60.06086956521739,11.877040427154844,0.4355479148181011,True
2.8086956521739133,60.495652173913044,10.983371472158657,0.4211956521739131,True
2.8086956521739133,60.55652173913043,11.048970251716247,0.41612688553682337,True
2.8086956521739133,60.2,11.430053394355454,0.4222450122998917,True
2.8086956521739133,60.37391304347826,11.652479023646071,0.4070430346051464,True
2.8086956521739133,60.426086956521736,11.197559115179253,0.4186779059449867,True
2.8086956521739133,60.26086956521739,10.963539282990084,0.43565435327449054,True
2.8086956521739133,60.14782608695652,11.563081617086194,0.4328368053647007,True
2.8086956521739133,60.721739130434784,10.638901601830664,0.4176089511967684,True
2.8086956521739133,60.869565217391305,10.37070938215103,0.40960355872366566,True
2.8086956521739133,60.608695652173914,10.945232646834478,0.4060087695190265,True
2.8086956521739133,60.791304347826085,10.625781845919146,0.3927334689166163,True
2.8086956521739133,60.33913043478261,11.531960335621664,0.4210625554569654,True
2.8086956521739133,60.81739130434783,10.525400457665905,0.4266641997314509,True
2.8086956521739133,60.130434782608695,11.702517162471397,0.43137603114719825,True
2.8086956521739133,60.30434782608695,11.239359267734553,0.4334909030945968,True
2.8086956521739133,59.81739130434783,11.869717772692601,0.4440718957840928,True
2.8086956521739133,60.54782608695652,11.232341723874905,0.4055253786778274,True
2.8086956521739133,61.017391304347825,10.298703279938978,0.407772220084648,True
2.8086956521739133,60.54782608695652,10.795728451563692,0.42069303694017657,True
2.8086956521739133,60.321739130434786,11.353165522501907,0.4166767438025615,True
2.8086956521739133,60.33913043478261,10.994660564454614,0.4371074859137069,True
2.8086956521739133,60.504347826086956,10.986727688787186,0.4231775089898659,True
2.8086956521739133,60.321739130434786,11.268649885583525,0.4204144451162534,True
2.8086956521739133,60.97391304347826,10.261479786422578,0.4027153300720058,True
2.8086956521739133,60.15652173913043,11.455987795575897,0.43095136841719534,True
2.8086956521739133,60.44347826086957,10.875972540045767,0.4244415386291816,True
2.8086956521739133,59.97391304347826,11.842868039664378,0.4257176431089475,True
2.8086956521739133,60.43478260869565,10.918077803203662,0.4319494388144274,True
2.8086956521739133,60.582608695652176,11.283600305110603,0.39834826581652283,True
2.8086956521739133,61.03478260869565,10.249885583524028,0.41501473961934465,True
2.8086956521739133,60.52173913043478,11.255225019069412,0.4215027757928874,True
2.8086956521739133,60.37391304347826,11.118840579710145,0.4205641298458591,True
2.8086956521739133,60.38260869565217,11.229595728451564,0.40783817951959545,True
2.8086956521739133,60.4,11.195118230358505,0.42318840579710143,True
2.8086956521739133,60.391304347826086,11.058428680396643,0.42195706657949217,True
2.8086956521739133,60.14782608695652,11.341266209000763,0.43321346845374303,True
2.8086956521739133,60.62608695652174,10.900991609458428,0.4121864877661641,True
2.8086956521739133,60.31304347826087,10.936994660564455,0.42196796338672765,True
2.8086956521739133,60.573913043478264,10.569336384439358,0.4281464530892448,True
2.8086956521739133,59.87826086956522,11.528604118993135,0.4481094039446442,True
2.8086956521739133,59.87826086956522,11.53440122044241,0.444404489484581,True
2.8086956521739133,60.61739130434783,10.812814645308924,0.41471493277248533,True
2.8086956521739133,60.721739130434784,10.865293668954996,0.3978343318858902,True
2.8086956521739133,60.15652173913043,11.590541571319603,0.4191832023305667,True
2.8086956521739133,60.2695652173913,11.42883295194508,0.40652998405980323,True
2.8086956521739133,60.84347826086957,10.693211289092297,0.409850324569187,True
2.8086956521739133,60.44347826086957,11.178947368421053,0.423647433801896,True
2.8086956521739133,60.45217391304348,11.262547673531655,0.41168070922097194,True
2.8086956521739133,60.756521739130434,10.486346300533944,0.4195597689876866,True
2.8086956521739133,60.31304347826087,11.317772692601068,0.4110213008473473,True
2.8086956521739133,60.89565217391304,10.196491228070176,0.42006015423321674,True
2.8086956521739133,60.52173913043478,10.984286803966437,0.4214588028362557,True
2.8086956521739133,59.80869565217391,12.115636918382913,0.4237139821603698,True
2.8086956521739133,60.426086956521736,11.220747520976355,0.42013681761155486,True
2.8086956521739133,60.278260869565216,11.211899313501144,0.4225339223395156,True
2.8086956521739133,60.55652173913043,10.83905415713196,0.42694780429334206,True
2.8086956521739133,61.2,9.853852021357742,0.41019073269938994,True
2.8086956521739133,60.391304347826086,11.158504958047292,0.4152036497554005,True
2.8086956521739133,60.6695652173913,10.756369183829138,0.402803275985269,True
2.8086956521739133,60.0,11.610983981693364,0.42270103886110044,True
2.8086956521739133,60.47826086956522,10.829900839054158,0.43381279285169444,True
2.8086956521739133,59.947826086956525,11.680549199084668,0.41414829879624027,True
2.8086956521739133,60.4,11.387032799389779,0.42077025308007,True
2.8086956521739133,60.278260869565216,11.49443173150267,0.4155680349943181,True
2.8086956521739133,60.26086956521739,11.459954233409611,0.41786401363161657,True
2.8086956521739133,60.34782608695652,11.053852021357741,0.4387708401438379,True
2.8086956521739133,60.3304347826087,11.379710144927536,0.41475155279503106,True
2.8086956521739133,60.678260869565214,10.550114416475973,0.41446006320148193,True
2.8086956521739133,60.321739130434786,11.398627002288329,0.4262976929902396,True
2.8086956521739133,61.3304347826087,9.706483600305111,0.39713722551858677,True
2.8086956521739133,60.3304347826087,11.473684210526315,0.4074215040707359,True
2.8086956521739133,60.834782608695654,10.494584286803967,0.4057862046420399,True
2.8086956521739133,60.73913043478261,10.68649885583524,0.4241301599516297,True
2.8086956521739133,60.45217391304348,10.71304347826087,0.4343903236351749,True
2.8086956521739133,60.22608695652174,11.253089244851258,0.4269042170644001,True
2.8086956521739133,60.21739130434783,11.252173913043478,0.43526631121860054,True
2.8086956521739133,59.99130434782609,12.104042715484363,0.4170797302001611,True
2.8086956521739133,60.56521739130435,11.0093058733791,0.4102347056560216,True
2.8086956521739133,60.321739130434786,11.204271548436308,0.4260263972744482,True
2.8086956521739133,59.74782608695652,11.909687261632342,0.4394355453852022,True
2.8086956521739133,60.791304347826085,10.506788710907704,0.4052877480349585,True
2.8086956521739133,59.96521739130435,11.68421052631579,0.4154015280602429,True
2.8086956521739133,60.43478260869565,11.047139588100686,0.43288077832133237,True
2.8086956521739133,60.03478260869565,11.793745232646835,0.4191502226130929,True
2.8086956521739133,61.47826086956522,9.566742944317316,0.40173153332129313,True
2.8086956521739133,60.04347826086956,11.427307398932113,0.43446660128582326,True
2.8086956521739133,60.71304347826087,10.738062547673533,0.3970469652391849,True
2.8086956521739133,60.86086956521739,10.515942028985508,0.41071156151247684,True
2.8086956521739133,59.982608695652175,11.690617848970252,0.43532127741439014,True
2.8086956521739133,60.96521739130435,10.352707856598016,0.40642005166822404,True
2.8086956521739133,59.81739130434783,11.874599542334096,0.42192437615778583,True
2.8086956521739133,60.61739130434783,10.99160945842868,0.4160936113575865,True
2.8086956521739133,61.06956521739131,10.215713196033562,0.4052657615566427,True
2.8086956521739133,60.19130434782609,11.288482074752098,0.43048425218490627,True
2.8086956521739133,60.68695652173913,10.853699466056446,0.4117534563090546,True
2.8086956521739133,60.7304347826087,11.065751334858886,0.39554292859891166,True
2.8086956521739133,59.81739130434783,12.028070175438597,0.4227450118177321,True
2.8086956521739133,60.68695652173913,10.543096872616323,0.4259170434744036,True
2.8086956521739133,60.84347826086957,10.520213577421815,0.40783817951959545,True
2.8086956521739133,60.48695652173913,11.11304347826087,0.42044742483372727,True
2.8086956521739133,60.10434782608696,11.480701754385965,0.43026438740174794,True
2.8086956521739133,60.14782608695652,12.008237986270023,0.4149511978704525,True
2.8086956521739133,60.84347826086957,10.496109839816933,0.4059424243563892,True
2.8086956521739133,60.608695652173914,11.13623188405797,0.40445874001774623,True
2.8086956521739133,60.76521739130435,10.306636155606407,0.42324288983327885,True
2.8086956521739133,60.504347826086956,10.960183066361557,0.4246853185291046,True
2.8086956521739133,60.947826086956525,10.394202898550725,0.41409333260045067,True
2.8086956521739133,60.28695652173913,11.038291380625477,0.4206603465184701,True
2.8086956521739133,60.62608695652174,10.68192219679634,0.41193200392285056,True
2.8086956521739133,60.2,11.351334858886347,0.4195270785659802,True
2.8086956521739133,60.61739130434783,10.71212814645309,0.41225264006495654,True
2.8086956521739133,60.38260869565217,10.970556826849734,0.43691838291380625,True
2.8086956521739133,60.68695652173913,10.71304347826087,0.4187414476938788,True
2.8086956521739133,60.62608695652174,11.084973302822274,0.4050555295406554,True
2.8086956521739133,59.93043478260869,11.898398169336385,0.41908426317814546,True
2.8086956521739133,60.791304347826085,10.958962623951182,0.3934651943440749,True
2.8086956521739133,60.66086956521739,10.970556826849734,0.4035900640404397,True
2.8086956521739133,60.87826086956522,10.786270022883295,0.4063553682342503,True
2.8086956521739133,60.22608695652174,11.267124332570557,0.4277689221129006,True
2.8086956521739133,60.84347826086957,10.755453852021358,0.4055247897543011,True
2.8086956521739133,60.77391304347826,10.836308161708619,0.4089159811985899,True
2.8086956521739133,60.46086956521739,11.277803203661326,0.41396141373055567,True
2.8086956521739133,60.278260869565216,11.17070938215103,0.42781289506953224,True
2.8086956521739133,60.573913043478264,11.28512585812357,0.40004182017911993,True
2.8086956521739133,60.34782608695652,11.3348588863463,0.41988803530565544,True
2.8086956521739133,61.08695652173913,10.128451563691838,0.4146598701447733,True
2.8086956521739133,60.7304347826087,10.601067887109076,0.4165558181718243,True
2.8086956521739133,60.608695652173914,11.253394355453851,0.3984674074566948,True
2.8086956521739133,60.13913043478261,11.509687261632342,0.4228769306876271,True
2.8086956521739133,60.608695652173914,10.828680396643783,0.42722504607035094,True
2.8086956521739133,60.59130434782609,10.845461479786422,0.41831753296284185,True
2.8086956521739133,60.721739130434784,10.73073989321129,0.4143699699559458,True
2.8086956521739133,60.47826086956522,11.131655225019069,0.42163469466278236,True
2.8086956521739133,60.14782608695652,11.592372234935164,0.41422044192821417,True
2.8086956521739133,60.6695652173913,10.820747520976354,0.40156103996042436,True
2.8086956521739133,60.34782608695652,11.174675819984744,0.4368457059622618,True
2.8086956521739133,61.03478260869565,10.108009153318077,0.4046562153749128,True
2.8086956521739133,60.8,10.757589626239511,0.4148525428478028,True
2.8086956521739133,60.678260869565214,10.659344012204425,0.4183645917409916,True
2.8086956521739133,60.62608695652174,11.106331045003813,0.4023418406264107,True
2.8086956521739133,60.63478260869565,10.677955758962623,0.4308309249460704,True
2.8086956521739133,60.504347826086956,10.980320366132723,0.4205811500801694,True
2.8086956521739133,60.97391304347826,10.365522501906941,0.4179138758235114,True
2.8086956521739133,60.391304347826086,11.138672768878719,0.4255217862443169,True
2.8086956521739133,60.38260869565217,11.284515636918384,0.41237896760534876,True
2.8086956521739133,60.45217391304348,11.08924485125858,0.42782388830869017,True
2.8086956521739133,59.92173913043478,11.704042715484363,0.429443173150267,True
2.8086956521739133,60.68695652173913,10.875972540045767,0.42522948386742154,True
2.8086956521739133,60.54782608695652,10.779862700228833,0.4227889847743637,True
2.8086956521739133,60.15652173913043,11.623188405797102,0.4210292812777285,True
2.8086956521739133,61.095652173913045,10.397559115179252,0.4063607277920475,True
2.8086956521739133,59.85217391304348,11.705873379099923,0.4270458755584614,True
