mean_rota_choice_quantity,mean_weekly_working_days,mean_difference_in_rotas,local_fitness,working_saturday_proportion,control
3.625,4.8076923076923075,10.071428571428571,0.3392857142857143,0.23076923076923078,False
3.5,4.8076923076923075,9.785714285714286,0.3392857142857143,0.23076923076923078,False
3.8333333333333335,4.91025641025641,5.533333333333333,0.4523809523809524,0.2307692307692308,False
3.6666666666666665,4.91025641025641,8.733333333333333,0.4047619047619047,0.2307692307692308,False
3.3333333333333335,4.653846153846153,12.066666666666666,0.4523809523809524,0.2307692307692308,False
3.8333333333333335,4.730769230769231,11.533333333333333,0.4523809523809524,0.2307692307692308,False
3.6666666666666665,5.0,2.6666666666666665,0.47619047619047616,0.23076923076923075,False
3.5,5.0,6.0,0.21428571428571427,0.11538461538461539,False
3.5714285714285716,4.846153846153846,7.619047619047619,0.42857142857142855,0.2307692307692308,False
3.5714285714285716,5.0,5.142857142857143,0.42857142857142855,0.2307692307692308,False
3.5,4.865384615384615,7.0,0.375,0.23076923076923078,False
4.0,4.730769230769231,11.0,0.5714285714285714,0.23076923076923078,False
3.5,5.0,2.3333333333333335,0.39285714285714285,0.23076923076923078,False
3.75,5.0,7.333333333333333,0.42857142857142855,0.23076923076923078,False
3.5714285714285716,4.703296703296703,10.952380952380953,0.4081632653061224,0.2307692307692308,False
3.5,5.0,7.333333333333333,0.35714285714285715,0.23076923076923078,False
3.4,4.892307692307692,6.4,0.42857142857142855,0.23076923076923078,False
4.0,5.0,2.6666666666666665,0.42857142857142855,0.23076923076923075,False
3.7142857142857144,4.9230769230769225,7.714285714285714,0.42857142857142855,0.2307692307692308,False
4.0,4.892307692307692,6.2,0.45714285714285713,0.23076923076923078,False
3.6666666666666665,5.0,2.6666666666666665,0.47619047619047616,0.23076923076923075,False
3.4444444444444446,4.88034188034188,6.444444444444445,0.36507936507936506,0.23076923076923078,False
3.25,4.615384615384615,13.0,0.5,0.23076923076923078,False
3.6,4.784615384615384,7.8,0.4857142857142857,0.23076923076923078,False
3.75,4.865384615384615,6.833333333333333,0.4642857142857143,0.23076923076923078,False
4.0,5.0,4.0,0.42857142857142855,0.23076923076923078,False
3.5,4.743589743589744,12.666666666666666,0.35714285714285715,0.2307692307692308,False
4.0,4.730769230769231,13.0,0.5,0.11538461538461539,False
3.3333333333333335,4.658119658119658,12.333333333333334,0.4126984126984127,0.23076923076923078,False
3.6666666666666665,4.833333333333333,6.2,0.42857142857142855,0.2307692307692308,False
2.8086956521739133,4.610033444816054,11.83066361556064,0.43651954048260316,0.22073578595317725,False
2.8086956521739133,4.6521739130434785,10.952860411899314,0.42292090364425877,0.2247491638795987,True
2.8086956521739133,4.6401337792642146,11.09260106788711,0.42161270818446656,0.22274247491638796,True
2.8086956521739133,4.632107023411372,11.582608695652175,0.4303083603583796,0.222742474916388,True
2.8086956521739133,4.621404682274248,11.755606407322654,0.4358907470104084,0.22675585284280936,True
2.8086956521739133,4.635451505016722,11.389168573607932,0.42655966580552956,0.22274247491638796,True
2.8086956521739133,4.644816053511706,11.07673531655225,0.4267191659272405,0.22675585284280936,True
2.8086956521739133,4.684949832775919,10.177269260106788,0.4182194616977225,0.22274247491638796,True
2.8086956521739133,4.672909698996654,10.811289092295958,0.404144451162535,0.21672240802675588,True
2.8086956521739133,4.6401337792642146,11.409610983981693,0.43069797660024667,0.22274247491638796,True
2.8086956521739133,4.667558528428093,10.907704042715485,0.4021295474711624,0.22474916387959867,True
2.8086956521739133,4.631438127090301,11.455072463768117,0.4328368053647007,0.21872909698996654,True
2.8086956521739133,4.645484949832777,11.159725400457665,0.4286163779012749,0.22274247491638796,True
2.8086956521739133,4.635451505016722,11.307704042715484,0.4219788601939632,0.2187290969899666,True
2.8086956521739133,4.666220735785952,10.832341723874904,0.4085697120832092,0.22073578595317725,True
2.8086956521739133,4.649498327759198,11.016628527841343,0.4144709600087174,0.22073578595317728,True
2.8086956521739133,4.644816053511706,11.281464530892448,0.4162054982175936,0.22073578595317725,True
2.8086956521739133,4.667558528428093,10.639816933638444,0.420925920032864,0.22274247491638796,True
2.8086956521739133,4.646822742474916,10.79206712433257,0.43313719080309465,0.2247491638795987,True
2.8086956521739133,4.672240802675586,10.783218916857361,0.4066232302848034,0.22073578595317728,True
2.8086956521739133,4.645484949832777,11.43768115942029,0.419854177368888,0.22073578595317728,True
2.8086956521739133,4.632107023411371,11.498703279938978,0.4198535936113576,0.22474916387959867,True
2.8086956521739133,4.602006688963211,11.946605644546148,0.4385869565217391,0.22675585284280936,True
2.8086956521739133,4.640802675585284,11.144774980930586,0.42569467146126183,0.22474916387959867,True
2.8086956521739133,4.613377926421403,11.76933638443936,0.4215907217061507,0.22073578595317728,True
2.8086956521739133,4.644816053511706,11.1627765064836,0.41149892815918215,0.222742474916388,True
2.8086956521739133,4.666220735785953,10.81952707856598,0.41557319926816433,0.22474916387959867,True
2.8086956521739133,4.6521739130434785,10.97391304347826,0.4203704721596218,0.2247491638795987,True
2.8086956521739133,4.694314381270902,10.264836003051107,0.39373211790538293,0.22073578595317725,True
2.8086956521739133,4.6755852842809364,10.846376811594203,0.3968404252813092,0.22274247491638796,True
2.8086956521739133,4.683612040133779,10.585812356979405,0.40040674984884295,0.22073578595317728,True
2.8086956521739133,4.610702341137123,11.816933638443937,0.4290221513769032,0.2187290969899666,True
2.8086956521739133,4.676923076923076,10.341723874904654,0.42621685032126294,0.22274247491638796,True
2.8086956521739133,4.605351170568561,11.862090007627765,0.444897375426143,0.22274247491638796,True
2.8086956521739133,4.635451505016722,11.556369183829139,0.42122892635314996,0.222742474916388,True
2.8086956521739133,4.697658862876254,10.178794813119756,0.405353707469906,0.22274247491638796,True
2.8086956521739133,4.648829431438126,11.284515636918384,0.4124001774622892,0.2247491638795987,True
2.8086956521739133,4.632107023411371,11.63630816170862,0.4287156166814552,0.2187290969899666,True
2.8086956521739133,4.667558528428093,10.802745995423342,0.41099157054126,0.21872909698996654,True
2.8086956521739133,4.676254180602006,10.746300533943554,0.4029630705687431,0.21872909698996654,True
2.8086956521739133,4.7384615384615385,9.298245614035087,0.3845156369183829,0.21872909698996654,True
2.8086956521739133,4.65953177257525,11.03768115942029,0.41168070922097194,0.22474916387959867,True
2.8086956521739133,4.653511705685619,11.18840579710145,0.413055453039238,0.21872909698996654,True
2.8086956521739133,4.616053511705685,11.630511060259344,0.4340460616720717,0.2247491638795987,True
2.8086956521739133,4.641471571906354,11.151792524790237,0.422610875013621,0.2247491638795987,True
2.8086956521739133,4.653511705685619,11.275667429443173,0.40755094047019513,0.22675585284280936,True
2.8086956521739133,4.618729096989967,11.596338672768878,0.42692601067887104,0.21872909698996654,True
2.8086956521739133,4.623411371237458,11.95026697177727,0.415659225432215,0.22274247491638796,True
2.8086956521739133,4.670234113712374,10.679786422578184,0.41280712361897426,0.22474916387959867,True
2.8086956521739133,4.65819397993311,10.704805491990847,0.4244088482074752,0.22474916387959867,True
2.8086956521739133,4.649498327759198,11.010526315789473,0.4115648875941296,0.22274247491638796,True
2.8086956521739133,4.635451505016722,11.318993135011441,0.4182739457338999,0.21872909698996654,True
2.8086956521739133,4.68628762541806,10.422273073989322,0.4121646941516932,0.22073578595317725,True
2.8086956521739133,4.666889632107023,10.868039664378337,0.41096623821963524,0.22073578595317728,True
2.8086956521739133,4.65685618729097,10.961098398169336,0.4206081028024907,0.22274247491638796,True
2.8086956521739133,4.630769230769231,11.307093821510298,0.43532127741439014,0.2247491638795987,True
2.8086956521739133,4.644147157190636,11.14050343249428,0.41451454723765935,0.22073578595317728,True
2.8086956521739133,4.632775919732441,11.646071700991609,0.4211084777160292,0.2187290969899666,True
2.8086956521739133,4.631438127090301,11.526773455377574,0.4218063658707038,0.22073578595317728,True
2.8086956521739133,4.667558528428093,10.719755911517925,0.41396141373055567,0.22474916387959867,True
2.8086956521739133,4.622073578595318,11.569488939740657,0.433717834960071,0.22474916387959867,True
2.8086956521739133,4.641471571906354,11.26742944317315,0.4285159716060337,0.22474916387959867,True
2.8086956521739133,4.622073578595317,11.60884820747521,0.43126663708961843,0.22274247491638796,True
2.8086956521739133,4.668227424749164,11.147520976353928,0.39484483724840047,0.21672240802675585,True
2.8086956521739133,4.675585284280936,10.625781845919146,0.4144818568159529,0.22073578595317725,True
2.8086956521739133,4.628093645484951,11.983829138062548,0.4087411852612899,0.21270903010033446,True
2.8086956521739133,4.6401337792642146,10.95438596491228,0.43067451236787624,0.22474916387959867,True
2.8086956521739133,4.62742474916388,11.484973302822272,0.4290001648985874,0.22274247491638796,True
2.8086956521739133,4.636120401337793,11.417238749046529,0.42281097125267963,0.22274247491638796,True
2.8086956521739133,4.667558528428094,10.511060259344012,0.4250735534488395,0.2187290969899666,True
2.8086956521739133,4.676254180602007,10.737757437070938,0.415978962411801,0.22073578595317728,True
2.8086956521739133,4.6066889632107015,11.776659038901602,0.4290221513769032,0.22073578595317728,True
2.8086956521739133,4.6575250836120405,11.000152555301296,0.4132832080200501,0.2187290969899666,True
2.8086956521739133,4.6347826086956525,11.280854309687262,0.4210467492316786,0.22073578595317725,True
2.8086956521739133,4.671571906354515,10.857055682684972,0.4030623041829275,0.22073578595317728,True
2.8086956521739133,4.644816053511706,10.926315789473684,0.43692927972104173,0.22675585284280936,True
2.8086956521739133,4.6461538461538465,11.447139588100686,0.40996881157064224,0.22073578595317728,True
2.8086956521739133,4.684949832775919,10.673684210526316,0.40791513219370085,0.22274247491638796,True
2.8086956521739133,4.624080267558528,11.394660564454615,0.44142252514703456,0.22274247491638796,True
2.8086956521739133,4.648160535117056,10.987337909992371,0.4182848425411354,0.22073578595317728,True
2.8086956521739133,4.646153846153845,11.082532418001525,0.41895234430825046,0.22274247491638796,True
2.8086956521739133,4.643478260869565,11.19023646071701,0.41917220909140873,0.22073578595317728,True
2.8086956521739133,4.62742474916388,11.36231884057971,0.42531742978068493,0.2247491638795987,True
2.8086956521739133,4.676254180602006,10.615102974828375,0.4052657615566427,0.22073578595317725,True
2.8086956521739133,4.663545150501672,10.946147978642259,0.405942810084079,0.2187290969899666,True
2.8086956521739133,4.637458193979933,11.412356979405034,0.4191561118483561,0.2247491638795987,True
2.8086956521739133,4.697658862876255,10.333180778032037,0.40411147144506127,0.22474916387959867,True
2.8086956521739133,4.636120401337793,11.609458428680396,0.41316597435434355,0.22073578595317728,True
2.8086956521739133,4.624080267558528,11.964302059496568,0.41417646897158245,0.22073578595317728,True
2.8086956521739133,4.648829431438126,10.888176964149505,0.42319930260433697,0.22274247491638796,True
2.8086956521739133,4.672240802675584,10.671853546910755,0.40346904197778016,0.22274247491638796,True
2.8086956521739133,4.674916387959866,10.721891685736079,0.4193551680002513,0.22073578595317728,True
2.8086956521739133,4.645484949832776,11.28604118993135,0.4148083718613304,0.22675585284280936,True
2.8086956521739133,4.715719063545151,10.172692601067887,0.39694672597780933,0.21872909698996654,True
2.8086956521739133,4.618060200668896,11.425476735316552,0.4406777814100469,0.22073578595317725,True
2.8086956521739133,4.662876254180603,10.537604881769642,0.43311539718862374,0.2247491638795987,True
2.8086956521739133,4.662876254180603,10.957742181540809,0.4167708734128511,0.2187290969899666,True
2.8086956521739133,4.676254180602006,10.861327231121281,0.3941845764854615,0.22073578595317728,True
2.8086956521739133,4.65819397993311,10.937909992372235,0.4101907326993898,0.22274247491638796,True
2.8086956521739133,4.68561872909699,10.572692601067887,0.4089244851258581,0.22274247491638796,True
2.8086956521739133,4.654180602006689,11.063615560640732,0.41004560265612083,0.22073578595317728,True
2.8086956521739133,4.639464882943144,11.585354691075516,0.42532095094206895,0.21672240802675585,True
2.8086956521739133,4.675585284280936,10.608695652173912,0.41158687407244543,0.22274247491638796,True
2.8086956521739133,4.639464882943144,11.35530129672006,0.41728715787159315,0.22073578595317728,True
2.8086956521739133,4.6635451505016725,11.061479786422579,0.39736258347732684,0.21672240802675588,True
2.8086956521739133,4.649498327759197,11.292448512585812,0.4220266878212242,0.22474916387959867,True
2.8086956521739133,4.662207357859532,11.023951182303586,0.4054196669048535,0.22073578595317725,True
2.8086956521739133,4.604013377926421,11.670480549199084,0.4478975430110482,0.22274247491638796,True
2.8086956521739133,4.697658862876255,10.249580472921433,0.3940196778980927,0.22073578595317725,True
2.8086956521739133,4.6695652173913045,10.650190694126621,0.4173093372137539,0.22274247491638796,True
2.8086956521739133,4.648829431438127,11.030358504958047,0.42095899618226024,0.22474916387959867,True
2.8086956521739133,4.6635451505016725,10.534553775743706,0.4219243761577857,0.22274247491638796,True
2.8086956521739133,4.662876254180603,11.030663615560641,0.40077207874300164,0.22073578595317725,True
2.8086956521739133,4.674916387959866,10.590083905415714,0.4098119481080539,0.22474916387959867,True
2.8086956521739133,4.637458193979934,11.131655225019069,0.4370971676980061,0.22474916387959867,True
2.8086956521739133,4.697658862876255,10.270938215102975,0.3852360798109163,0.21672240802675585,True
2.8086956521739133,4.662876254180602,10.997406559877955,0.4060301774058077,0.21471571906354517,True
2.8086956521739133,4.646153846153846,10.976964149504195,0.43086380823162174,0.2247491638795987,True
2.8086956521739133,4.612709030100334,11.926773455377575,0.4232250826456015,0.222742474916388,True
2.8086956521739133,4.662207357859531,10.882379862700228,0.403247248556173,0.2187290969899666,True
2.8086956521739133,4.671571906354515,10.663005339435545,0.4102786786126532,0.22274247491638796,True
2.8086956521739133,4.640802675585284,11.174370709382151,0.41447096000871747,0.22073578595317725,True
2.8086956521739133,4.6581939799331105,10.869870327993898,0.40901445610949266,0.22274247491638796,True
2.8086956521739133,4.676254180602006,10.368573607932875,0.4082161926555519,0.22274247491638796,True
2.8086956521739133,4.644816053511706,11.127383676582761,0.4240532072775243,0.22274247491638796,True
2.8086956521739133,4.623411371237458,11.847749809305874,0.42030451272467434,0.22274247491638796,True
2.8086956521739133,4.587290969899665,12.23676582761251,0.44433180736704075,0.22675585284280936,True
2.8086956521739133,4.702341137123746,10.265446224256292,0.40421600537098257,0.22073578595317728,True
2.8086956521739133,4.666220735785953,11.23996948893974,0.4058540484088772,0.22073578595317725,True
2.8086956521739133,4.624749163879598,11.44836003051106,0.4317546583850932,0.22274247491638796,True
2.8086956521739133,4.684949832775921,10.394508009153318,0.4090584290661244,0.22073578595317725,True
2.8086956521739133,4.670903010033445,10.679176201372998,0.4165118452151927,0.22474916387959867,True
2.8086956521739133,4.612709030100334,11.833409610983981,0.41289506953223765,0.22073578595317728,True
2.8086956521739133,4.632775919732441,11.043478260869565,0.42813555628200933,0.22474916387959867,True
2.8086956521739133,4.65484949832776,11.0883295194508,0.40981705038995003,0.22073578595317728,True
2.8086956521739133,4.667558528428094,10.581540808543098,0.4267191659272405,0.2247491638795987,True
2.8086956521739133,4.6401337792642146,11.455682684973302,0.410016111707841,0.22274247491638796,True
2.8086956521739133,4.65819397993311,10.841800152555301,0.42074752097635393,0.22274247491638796,True
2.8086956521739133,4.6,12.089397406559877,0.4300576752440107,0.22274247491638796,True
2.8086956521739133,4.643478260869565,11.163691838291381,0.42919804320342986,0.2187290969899666,True
2.8086956521739133,4.643478260869565,11.073379099923722,0.43898624667258207,0.22474916387959867,True
2.8086956521739133,4.609364548494983,12.166590389016019,0.4225793784023598,0.22274247491638796,True
2.8086956521739133,4.622742474916389,11.592982456140351,0.4227450118177321,0.222742474916388,True
2.8086956521739133,4.663545150501672,10.785354691075515,0.4116141608624982,0.22474916387959867,True
2.8086956521739133,4.672240802675585,10.503127383676583,0.42270103886110044,0.22474916387959867,True
2.8086956521739133,4.676923076923076,10.518688024408847,0.4082161926555519,0.22274247491638796,True
